IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.26.102,4,4,0.00,197.68,0.00,N/A
104.25.218.128,4,4,0.00,197.70,0.00,N/A
172.65.111.32,4,4,0.00,197.71,0.00,N/A
104.20.55.100,4,4,0.00,197.73,0.00,N/A
104.24.213.63,4,4,0.00,197.75,0.00,N/A
104.20.27.114,4,4,0.00,197.75,0.00,N/A
104.20.19.167,4,4,0.00,197.79,0.00,N/A
172.65.123.202,4,4,0.00,197.80,0.00,N/A
104.25.217.170,4,4,0.00,197.81,0.00,N/A
104.25.144.119,4,4,0.00,197.85,0.00,N/A
104.21.24.146,4,4,0.00,197.85,0.00,N/A
172.65.64.250,4,4,0.00,197.86,0.00,N/A
172.67.78.74,4,4,0.00,197.87,0.00,N/A
104.24.11.180,4,4,0.00,197.90,0.00,N/A
172.65.37.103,4,4,0.00,197.90,0.00,N/A
104.20.8.226,4,4,0.00,197.92,0.00,N/A
172.65.161.228,4,4,0.00,197.94,0.00,N/A
104.27.1.10,4,4,0.00,197.97,0.00,N/A
172.67.147.229,4,4,0.00,198.02,0.00,N/A
104.25.0.89,4,4,0.00,198.03,0.00,N/A
172.67.186.219,4,4,0.00,198.04,0.00,N/A
104.21.77.181,4,4,0.00,198.07,0.00,N/A
104.25.36.202,4,4,0.00,198.09,0.00,N/A
104.24.15.157,4,4,0.00,198.15,0.00,N/A
104.27.110.11,4,4,0.00,198.16,0.00,N/A
104.24.231.2,4,4,0.00,198.18,0.00,N/A
104.25.231.7,4,4,0.00,198.18,0.00,N/A
104.27.126.87,4,4,0.00,198.18,0.00,N/A
104.24.250.178,4,4,0.00,198.19,0.00,N/A
104.24.19.82,4,4,0.00,198.20,0.00,N/A
172.67.96.216,4,4,0.00,198.22,0.00,N/A
104.25.79.84,4,4,0.00,198.23,0.00,N/A
172.65.32.126,4,4,0.00,198.24,0.00,N/A
172.67.198.225,4,4,0.00,198.24,0.00,N/A
172.67.126.159,4,4,0.00,198.25,0.00,N/A
172.66.212.3,4,4,0.00,198.25,0.00,N/A
104.27.107.248,4,4,0.00,198.26,0.00,N/A
172.66.143.181,4,4,0.00,198.28,0.00,N/A
104.27.73.252,4,4,0.00,198.28,0.00,N/A
104.27.111.226,4,4,0.00,198.29,0.00,N/A
104.24.174.219,4,4,0.00,198.29,0.00,N/A
104.24.167.156,4,4,0.00,198.30,0.00,N/A
104.25.128.60,4,4,0.00,198.33,0.00,N/A
172.65.135.67,4,4,0.00,198.34,0.00,N/A
172.65.85.28,4,4,0.00,198.39,0.00,N/A
104.24.72.211,4,4,0.00,198.39,0.00,N/A
104.20.60.112,4,4,0.00,198.40,0.00,N/A
104.27.6.78,4,4,0.00,198.40,0.00,N/A
172.67.114.134,4,4,0.00,198.42,0.00,N/A
172.65.67.64,4,4,0.00,198.42,0.00,N/A
104.25.111.23,4,4,0.00,198.42,0.00,N/A
104.27.95.181,4,4,0.00,198.43,0.00,N/A
104.26.6.186,4,4,0.00,198.44,0.00,N/A
104.25.221.97,4,4,0.00,198.48,0.00,N/A
172.65.141.7,4,4,0.00,198.49,0.00,N/A
104.29.125.162,4,4,0.00,198.50,0.00,N/A
104.24.247.26,4,4,0.00,198.50,0.00,N/A
104.20.9.62,4,4,0.00,198.51,0.00,N/A
172.65.93.141,4,4,0.00,198.51,0.00,N/A
104.24.178.165,4,4,0.00,198.51,0.00,N/A
172.65.104.104,4,4,0.00,198.53,0.00,N/A
172.65.182.98,4,4,0.00,198.58,0.00,N/A
104.25.9.94,4,4,0.00,198.58,0.00,N/A
172.65.183.24,4,4,0.00,198.59,0.00,N/A
172.65.113.93,4,4,0.00,198.63,0.00,N/A
104.24.240.126,4,4,0.00,198.63,0.00,N/A
104.24.183.129,4,4,0.00,198.64,0.00,N/A
104.25.108.35,4,4,0.00,198.64,0.00,N/A
172.65.73.173,4,4,0.00,198.64,0.00,N/A
104.25.42.105,4,4,0.00,198.65,0.00,N/A
104.24.241.103,4,4,0.00,198.65,0.00,N/A
104.24.141.226,4,4,0.00,198.66,0.00,N/A
104.24.253.116,4,4,0.00,198.66,0.00,N/A
104.27.99.119,4,4,0.00,198.66,0.00,N/A
104.25.5.107,4,4,0.00,198.67,0.00,N/A
104.25.13.47,4,4,0.00,198.68,0.00,N/A
104.25.88.233,4,4,0.00,198.70,0.00,N/A
104.25.194.182,4,4,0.00,198.70,0.00,N/A
104.27.98.143,4,4,0.00,198.71,0.00,N/A
104.24.86.35,4,4,0.00,198.75,0.00,N/A
104.25.253.72,4,4,0.00,198.75,0.00,N/A
172.65.156.78,4,4,0.00,198.77,0.00,N/A
104.24.31.192,4,4,0.00,198.78,0.00,N/A
104.20.25.45,4,4,0.00,198.78,0.00,N/A
104.27.35.36,4,4,0.00,198.80,0.00,N/A
104.25.134.180,4,4,0.00,198.81,0.00,N/A
104.26.2.100,4,4,0.00,198.81,0.00,N/A
104.25.193.231,4,4,0.00,198.84,0.00,N/A
104.20.18.42,4,4,0.00,198.84,0.00,N/A
104.24.237.37,4,4,0.00,198.84,0.00,N/A
104.25.86.102,4,4,0.00,198.87,0.00,N/A
104.24.225.235,4,4,0.00,198.88,0.00,N/A
172.66.139.55,4,4,0.00,198.88,0.00,N/A
104.25.98.213,4,4,0.00,198.89,0.00,N/A
172.65.88.241,4,4,0.00,198.91,0.00,N/A
172.67.79.111,4,4,0.00,198.92,0.00,N/A
172.65.147.149,4,4,0.00,198.93,0.00,N/A
104.21.1.146,4,4,0.00,198.94,0.00,N/A
104.25.145.173,4,4,0.00,198.94,0.00,N/A
104.24.43.167,4,4,0.00,198.94,0.00,N/A
172.65.89.89,4,4,0.00,198.95,0.00,N/A
162.159.94.161,4,4,0.00,198.96,0.00,N/A
172.67.103.33,4,4,0.00,198.99,0.00,N/A
172.66.160.214,4,4,0.00,199.01,0.00,N/A
104.25.176.232,4,4,0.00,199.04,0.00,N/A
104.24.188.173,4,4,0.00,199.06,0.00,N/A
162.159.140.238,4,4,0.00,199.07,0.00,N/A
104.25.102.46,4,4,0.00,199.08,0.00,N/A
104.25.115.163,4,4,0.00,199.10,0.00,N/A
104.27.18.128,4,4,0.00,199.11,0.00,N/A
172.65.68.164,4,4,0.00,199.14,0.00,N/A
104.24.76.165,4,4,0.00,199.14,0.00,N/A
104.25.24.248,4,4,0.00,199.15,0.00,N/A
172.67.117.169,4,4,0.00,199.16,0.00,N/A
162.159.130.87,4,4,0.00,199.17,0.00,N/A
104.24.23.251,4,4,0.00,199.18,0.00,N/A
104.24.156.69,4,4,0.00,199.21,0.00,N/A
172.65.118.195,4,4,0.00,199.21,0.00,N/A
104.20.54.228,4,4,0.00,199.23,0.00,N/A
104.21.6.65,4,4,0.00,199.25,0.00,N/A
104.27.47.108,4,4,0.00,199.26,0.00,N/A
172.66.146.89,4,4,0.00,199.27,0.00,N/A
172.65.76.202,4,4,0.00,199.30,0.00,N/A
104.24.252.59,4,4,0.00,199.40,0.00,N/A
104.25.249.230,4,4,0.00,199.41,0.00,N/A
104.29.127.11,4,4,0.00,199.41,0.00,N/A
104.25.211.104,4,4,0.00,199.43,0.00,N/A
104.24.83.157,4,4,0.00,199.43,0.00,N/A
104.25.156.21,4,4,0.00,199.50,0.00,N/A
104.21.85.79,4,4,0.00,199.54,0.00,N/A
104.25.85.143,4,4,0.00,199.55,0.00,N/A
104.25.74.239,4,4,0.00,199.56,0.00,N/A
162.159.133.193,4,4,0.00,199.57,0.00,N/A
172.67.99.178,4,4,0.00,199.58,0.00,N/A
104.25.182.134,4,4,0.00,199.58,0.00,N/A
172.65.129.93,4,4,0.00,199.58,0.00,N/A
104.27.62.104,4,4,0.00,199.60,0.00,N/A
104.24.18.145,4,4,0.00,199.65,0.00,N/A
104.20.35.217,4,4,0.00,199.65,0.00,N/A
104.24.152.206,4,4,0.00,199.65,0.00,N/A
172.66.196.198,4,4,0.00,199.66,0.00,N/A
104.24.158.70,4,4,0.00,199.68,0.00,N/A
104.27.80.88,4,4,0.00,199.70,0.00,N/A
172.65.26.247,4,4,0.00,199.74,0.00,N/A
104.27.64.68,4,4,0.00,199.74,0.00,N/A
172.65.116.173,4,4,0.00,199.74,0.00,N/A
104.24.91.189,4,4,0.00,199.75,0.00,N/A
172.65.148.48,4,4,0.00,199.75,0.00,N/A
172.67.255.173,4,4,0.00,199.77,0.00,N/A
172.66.157.34,4,4,0.00,199.78,0.00,N/A
104.27.196.70,4,4,0.00,199.79,0.00,N/A
104.25.129.68,4,4,0.00,199.80,0.00,N/A
172.66.200.15,4,4,0.00,199.81,0.00,N/A
104.27.207.88,4,4,0.00,199.82,0.00,N/A
104.27.9.42,4,4,0.00,199.82,0.00,N/A
104.24.1.170,4,4,0.00,199.84,0.00,N/A
104.25.81.74,4,4,0.00,199.86,0.00,N/A
172.66.166.107,4,4,0.00,199.88,0.00,N/A
104.24.8.229,4,4,0.00,199.89,0.00,N/A
104.25.46.167,4,4,0.00,199.90,0.00,N/A
104.20.50.94,4,4,0.00,199.91,0.00,N/A
104.24.223.166,4,4,0.00,199.92,0.00,N/A
104.27.112.147,4,4,0.00,199.92,0.00,N/A
172.67.71.11,4,4,0.00,199.93,0.00,N/A
104.20.13.43,4,4,0.00,199.95,0.00,N/A
172.67.118.69,4,4,0.00,199.96,0.00,N/A
104.24.3.127,4,4,0.00,199.96,0.00,N/A
104.24.144.39,4,4,0.00,200.00,0.00,N/A
104.27.15.251,4,4,0.00,200.02,0.00,N/A
104.25.155.38,4,4,0.00,200.03,0.00,N/A
104.24.177.131,4,4,0.00,200.04,0.00,N/A
104.27.193.130,4,4,0.00,200.05,0.00,N/A
172.65.11.171,4,4,0.00,200.06,0.00,N/A
104.21.22.179,4,4,0.00,200.08,0.00,N/A
172.65.180.9,4,4,0.00,200.11,0.00,N/A
104.25.73.3,4,4,0.00,200.12,0.00,N/A
104.25.105.45,4,4,0.00,200.13,0.00,N/A
172.67.72.161,4,4,0.00,200.17,0.00,N/A
172.67.171.151,4,4,0.00,200.17,0.00,N/A
104.27.49.52,4,4,0.00,200.17,0.00,N/A
104.24.62.32,4,4,0.00,200.18,0.00,N/A
104.25.214.56,4,4,0.00,200.18,0.00,N/A
104.21.87.196,4,4,0.00,200.20,0.00,N/A
104.25.60.151,4,4,0.00,200.21,0.00,N/A
104.24.182.248,4,4,0.00,200.22,0.00,N/A
104.25.171.64,4,4,0.00,200.22,0.00,N/A
104.24.245.150,4,4,0.00,200.23,0.00,N/A
104.27.32.187,4,4,0.00,200.24,0.00,N/A
104.24.224.175,4,4,0.00,200.27,0.00,N/A
104.25.220.103,4,4,0.00,200.28,0.00,N/A
104.24.69.96,4,4,0.00,200.28,0.00,N/A
104.24.197.11,4,4,0.00,200.28,0.00,N/A
104.27.21.60,4,4,0.00,200.29,0.00,N/A
172.67.125.106,4,4,0.00,200.30,0.00,N/A
172.67.81.228,4,4,0.00,200.30,0.00,N/A
104.27.3.182,4,4,0.00,200.32,0.00,N/A
104.27.117.175,4,4,0.00,200.32,0.00,N/A
104.24.9.8,4,4,0.00,200.33,0.00,N/A
104.25.119.126,4,4,0.00,200.33,0.00,N/A
104.21.86.180,4,4,0.00,200.34,0.00,N/A
172.66.173.54,4,4,0.00,200.34,0.00,N/A
172.65.84.246,4,4,0.00,200.34,0.00,N/A
104.27.57.251,4,4,0.00,200.34,0.00,N/A
172.65.14.237,4,4,0.00,200.39,0.00,N/A
104.24.145.238,4,4,0.00,200.40,0.00,N/A
172.65.138.120,4,4,0.00,200.40,0.00,N/A
172.65.130.7,4,4,0.00,200.41,0.00,N/A
162.159.228.20,4,4,0.00,200.41,0.00,N/A
104.20.61.61,4,4,0.00,200.42,0.00,N/A
104.24.32.163,4,4,0.00,200.49,0.00,N/A
104.26.12.156,4,4,0.00,200.51,0.00,N/A
104.25.16.46,4,4,0.00,200.51,0.00,N/A
104.24.65.7,4,4,0.00,200.52,0.00,N/A
104.27.100.147,4,4,0.00,200.52,0.00,N/A
104.29.124.153,4,4,0.00,200.54,0.00,N/A
104.25.70.130,4,4,0.00,200.56,0.00,N/A
104.27.25.51,4,4,0.00,200.59,0.00,N/A
104.24.22.172,4,4,0.00,200.61,0.00,N/A
104.27.4.8,4,4,0.00,200.64,0.00,N/A
104.25.146.19,4,4,0.00,200.64,0.00,N/A
172.67.196.50,4,4,0.00,200.64,0.00,N/A
104.24.210.33,4,4,0.00,200.66,0.00,N/A
104.20.2.108,4,4,0.00,200.67,0.00,N/A
104.24.77.217,4,4,0.00,200.68,0.00,N/A
172.65.165.125,4,4,0.00,200.69,0.00,N/A
104.24.130.125,4,4,0.00,200.71,0.00,N/A
104.25.200.184,4,4,0.00,200.72,0.00,N/A
172.67.98.237,4,4,0.00,200.73,0.00,N/A
172.67.75.66,4,4,0.00,200.73,0.00,N/A
172.65.109.228,4,4,0.00,200.75,0.00,N/A
172.66.172.233,4,4,0.00,200.75,0.00,N/A
172.67.102.93,4,4,0.00,200.76,0.00,N/A
104.25.165.79,4,4,0.00,200.76,0.00,N/A
172.65.173.166,4,4,0.00,200.77,0.00,N/A
104.25.252.236,4,4,0.00,200.77,0.00,N/A
104.24.56.233,4,4,0.00,200.78,0.00,N/A
172.67.84.109,4,4,0.00,200.78,0.00,N/A
104.24.13.96,4,4,0.00,200.79,0.00,N/A
104.24.25.159,4,4,0.00,200.81,0.00,N/A
104.26.10.163,4,4,0.00,200.81,0.00,N/A
104.25.38.141,4,4,0.00,200.85,0.00,N/A
104.24.208.132,4,4,0.00,200.86,0.00,N/A
104.25.238.241,4,4,0.00,200.86,0.00,N/A
104.25.63.216,4,4,0.00,200.86,0.00,N/A
172.65.185.149,4,4,0.00,200.89,0.00,N/A
104.24.184.56,4,4,0.00,200.89,0.00,N/A
172.66.150.203,4,4,0.00,200.91,0.00,N/A
104.24.193.5,4,4,0.00,200.91,0.00,N/A
162.159.143.204,4,4,0.00,200.95,0.00,N/A
104.27.89.103,4,4,0.00,200.97,0.00,N/A
172.65.158.73,4,4,0.00,200.98,0.00,N/A
104.24.161.11,4,4,0.00,200.98,0.00,N/A
104.25.181.236,4,4,0.00,201.01,0.00,N/A
172.67.83.74,4,4,0.00,201.04,0.00,N/A
104.25.213.186,4,4,0.00,201.07,0.00,N/A
104.27.40.71,4,4,0.00,201.08,0.00,N/A
104.25.26.205,4,4,0.00,201.08,0.00,N/A
104.24.204.40,4,4,0.00,201.09,0.00,N/A
104.25.125.183,4,4,0.00,201.10,0.00,N/A
172.64.232.10,4,4,0.00,201.11,0.00,N/A
172.67.177.170,4,4,0.00,201.17,0.00,N/A
172.65.3.112,4,4,0.00,201.19,0.00,N/A
104.20.33.174,4,4,0.00,201.21,0.00,N/A
104.25.244.90,4,4,0.00,201.24,0.00,N/A
104.24.135.132,4,4,0.00,201.25,0.00,N/A
172.66.138.183,4,4,0.00,201.27,0.00,N/A
104.24.236.48,4,4,0.00,201.28,0.00,N/A
172.66.158.177,4,4,0.00,201.29,0.00,N/A
104.24.48.143,4,4,0.00,201.32,0.00,N/A
104.27.71.56,4,4,0.00,201.32,0.00,N/A
104.24.33.200,4,4,0.00,201.32,0.00,N/A
172.64.189.58,4,4,0.00,201.33,0.00,N/A
104.25.195.65,4,4,0.00,201.36,0.00,N/A
104.25.75.64,4,4,0.00,201.39,0.00,N/A
104.27.85.184,4,4,0.00,201.39,0.00,N/A
104.27.86.171,4,4,0.00,201.40,0.00,N/A
104.24.44.70,4,4,0.00,201.40,0.00,N/A
104.27.101.3,4,4,0.00,201.43,0.00,N/A
104.25.130.183,4,4,0.00,201.45,0.00,N/A
104.25.242.23,4,4,0.00,201.45,0.00,N/A
162.159.128.167,4,4,0.00,201.45,0.00,N/A
172.66.149.176,4,4,0.00,201.49,0.00,N/A
104.25.62.32,4,4,0.00,201.51,0.00,N/A
104.24.90.47,4,4,0.00,201.52,0.00,N/A
104.27.127.162,4,4,0.00,201.53,0.00,N/A
104.24.238.239,4,4,0.00,201.54,0.00,N/A
172.65.175.241,4,4,0.00,201.55,0.00,N/A
172.65.150.212,4,4,0.00,201.56,0.00,N/A
104.27.61.215,4,4,0.00,201.62,0.00,N/A
104.25.31.106,4,4,0.00,201.63,0.00,N/A
104.25.45.163,4,4,0.00,201.63,0.00,N/A
104.25.236.11,4,4,0.00,201.64,0.00,N/A
104.25.1.22,4,4,0.00,201.65,0.00,N/A
172.66.159.56,4,4,0.00,201.69,0.00,N/A
104.25.43.68,4,4,0.00,201.70,0.00,N/A
104.27.38.97,4,4,0.00,201.71,0.00,N/A
104.24.137.101,4,4,0.00,201.72,0.00,N/A
104.25.135.226,4,4,0.00,201.72,0.00,N/A
104.25.212.77,4,4,0.00,201.74,0.00,N/A
162.159.153.105,4,4,0.00,201.76,0.00,N/A
104.20.15.41,4,4,0.00,201.81,0.00,N/A
104.25.52.14,4,4,0.00,201.83,0.00,N/A
162.159.196.84,4,4,0.00,201.85,0.00,N/A
104.25.20.24,4,4,0.00,201.86,0.00,N/A
104.24.235.230,4,4,0.00,201.91,0.00,N/A
104.27.72.15,4,4,0.00,201.91,0.00,N/A
104.27.203.104,4,4,0.00,201.91,0.00,N/A
104.25.190.195,4,4,0.00,201.95,0.00,N/A
172.67.115.186,4,4,0.00,201.98,0.00,N/A
172.65.186.72,4,4,0.00,201.99,0.00,N/A
104.24.192.185,4,4,0.00,201.99,0.00,N/A
104.27.103.137,4,4,0.00,201.99,0.00,N/A
104.25.89.215,4,4,0.00,201.99,0.00,N/A
104.24.64.80,4,4,0.00,202.01,0.00,N/A
104.24.169.6,4,4,0.00,202.03,0.00,N/A
172.65.45.124,4,4,0.00,202.04,0.00,N/A
104.25.198.54,4,4,0.00,202.05,0.00,N/A
104.21.3.30,4,4,0.00,202.05,0.00,N/A
104.24.20.90,4,4,0.00,202.05,0.00,N/A
104.27.195.13,4,4,0.00,202.06,0.00,N/A
172.65.131.117,4,4,0.00,202.06,0.00,N/A
104.24.132.163,4,4,0.00,202.10,0.00,N/A
104.25.53.222,4,4,0.00,202.10,0.00,N/A
104.24.140.112,4,4,0.00,202.14,0.00,N/A
104.25.110.118,4,4,0.00,202.15,0.00,N/A
172.65.154.47,4,4,0.00,202.16,0.00,N/A
162.159.142.117,4,4,0.00,202.17,0.00,N/A
172.65.188.67,4,4,0.00,202.21,0.00,N/A
172.67.252.33,4,4,0.00,202.24,0.00,N/A
104.21.72.36,4,4,0.00,202.25,0.00,N/A
104.24.21.224,4,4,0.00,202.28,0.00,N/A
172.65.103.34,4,4,0.00,202.28,0.00,N/A
104.25.197.223,4,4,0.00,202.35,0.00,N/A
172.66.128.210,4,4,0.00,202.35,0.00,N/A
104.27.94.117,4,4,0.00,202.36,0.00,N/A
104.27.53.37,4,4,0.00,202.38,0.00,N/A
104.24.4.44,4,4,0.00,202.44,0.00,N/A
172.65.162.115,4,4,0.00,202.44,0.00,N/A
104.27.83.65,4,4,0.00,202.46,0.00,N/A
104.21.25.96,4,4,0.00,202.49,0.00,N/A
172.65.60.213,4,4,0.00,202.50,0.00,N/A
104.25.25.99,4,4,0.00,202.54,0.00,N/A
172.65.82.211,4,4,0.00,202.57,0.00,N/A
104.24.166.58,4,4,0.00,202.58,0.00,N/A
172.67.91.209,4,4,0.00,202.61,0.00,N/A
172.67.234.51,4,4,0.00,202.64,0.00,N/A
104.24.53.68,4,4,0.00,202.65,0.00,N/A
104.26.4.195,4,4,0.00,202.76,0.00,N/A
104.25.33.198,4,4,0.00,202.77,0.00,N/A
104.24.201.104,4,4,0.00,202.77,0.00,N/A
104.25.112.80,4,4,0.00,202.78,0.00,N/A
172.65.177.158,4,4,0.00,202.79,0.00,N/A
104.20.34.242,4,4,0.00,202.79,0.00,N/A
104.25.65.88,4,4,0.00,202.80,0.00,N/A
162.159.91.56,4,4,0.00,202.88,0.00,N/A
172.66.161.189,4,4,0.00,202.88,0.00,N/A
104.27.92.155,4,4,0.00,202.90,0.00,N/A
104.25.6.173,4,4,0.00,202.94,0.00,N/A
104.25.239.249,4,4,0.00,202.96,0.00,N/A
104.25.150.134,4,4,0.00,203.01,0.00,N/A
104.27.102.251,4,4,0.00,203.02,0.00,N/A
104.21.35.81,4,4,0.00,203.03,0.00,N/A
104.25.97.44,4,4,0.00,203.04,0.00,N/A
104.27.88.193,4,4,0.00,203.07,0.00,N/A
104.24.196.129,4,4,0.00,203.09,0.00,N/A
172.67.159.92,4,4,0.00,203.12,0.00,N/A
104.24.29.2,4,4,0.00,203.16,0.00,N/A
172.67.158.231,4,4,0.00,203.16,0.00,N/A
104.25.168.124,4,4,0.00,203.28,0.00,N/A
172.65.87.71,4,4,0.00,203.30,0.00,N/A
104.21.125.91,4,4,0.00,203.31,0.00,N/A
104.25.123.1,4,4,0.00,203.34,0.00,N/A
172.65.50.0,4,4,0.00,203.36,0.00,N/A
104.24.154.173,4,4,0.00,203.38,0.00,N/A
104.27.11.204,4,4,0.00,203.47,0.00,N/A
104.25.230.247,4,4,0.00,203.48,0.00,N/A
104.25.255.217,4,4,0.00,203.53,0.00,N/A
104.24.63.30,4,4,0.00,203.54,0.00,N/A
172.65.136.145,4,4,0.00,203.54,0.00,N/A
104.27.113.16,4,4,0.00,203.74,0.00,N/A
104.24.173.91,4,4,0.00,203.78,0.00,N/A
172.67.95.247,4,4,0.00,203.83,0.00,N/A
172.67.80.137,4,4,0.00,203.92,0.00,N/A
104.27.70.142,4,4,0.00,203.93,0.00,N/A
104.21.199.117,4,4,0.00,203.98,0.00,N/A
104.25.101.226,4,4,0.00,203.99,0.00,N/A
172.65.114.122,4,4,0.00,204.04,0.00,N/A
172.67.226.112,4,4,0.00,204.10,0.00,N/A
104.25.246.77,4,4,0.00,204.11,0.00,N/A
104.21.122.167,4,4,0.00,204.12,0.00,N/A
172.65.33.166,4,4,0.00,204.15,0.00,N/A
172.67.152.64,4,4,0.00,204.18,0.00,N/A
172.67.67.167,4,4,0.00,204.23,0.00,N/A
104.25.142.29,4,4,0.00,204.25,0.00,N/A
104.25.4.3,4,4,0.00,204.27,0.00,N/A
172.64.184.205,4,4,0.00,204.36,0.00,N/A
104.24.14.85,4,4,0.00,204.57,0.00,N/A
172.65.5.181,4,4,0.00,204.58,0.00,N/A
172.66.147.229,4,4,0.00,204.59,0.00,N/A
104.24.159.56,4,4,0.00,204.61,0.00,N/A
104.25.120.198,4,4,0.00,204.61,0.00,N/A
104.20.62.185,4,4,0.00,204.66,0.00,N/A
104.24.170.254,4,4,0.00,204.68,0.00,N/A
104.21.31.215,4,4,0.00,204.71,0.00,N/A
104.21.27.64,4,4,0.00,204.73,0.00,N/A
162.159.138.149,4,4,0.00,204.73,0.00,N/A
172.67.172.169,4,4,0.00,204.77,0.00,N/A
172.65.106.137,4,4,0.00,204.77,0.00,N/A
104.25.69.54,4,4,0.00,204.80,0.00,N/A
104.27.33.2,4,4,0.00,204.80,0.00,N/A
104.20.58.61,4,4,0.00,204.90,0.00,N/A
172.67.188.61,4,4,0.00,204.92,0.00,N/A
172.67.166.136,4,4,0.00,204.93,0.00,N/A
172.67.165.204,4,4,0.00,204.94,0.00,N/A
172.67.187.215,4,4,0.00,204.97,0.00,N/A
104.20.21.129,4,4,0.00,204.99,0.00,N/A
104.24.157.145,4,4,0.00,205.01,0.00,N/A
172.67.150.213,4,4,0.00,205.05,0.00,N/A
104.25.254.113,4,4,0.00,205.08,0.00,N/A
104.24.153.61,4,4,0.00,205.10,0.00,N/A
162.159.134.5,4,4,0.00,205.19,0.00,N/A
104.25.76.0,4,4,0.00,205.19,0.00,N/A
104.21.104.241,4,4,0.00,205.20,0.00,N/A
104.27.45.43,4,4,0.00,205.22,0.00,N/A
172.67.97.166,4,4,0.00,205.25,0.00,N/A
172.65.142.208,4,4,0.00,205.25,0.00,N/A
104.25.169.7,4,4,0.00,205.26,0.00,N/A
104.20.42.206,4,4,0.00,205.30,0.00,N/A
172.65.166.4,4,4,0.00,205.38,0.00,N/A
104.20.11.79,4,4,0.00,205.46,0.00,N/A
104.21.14.152,4,4,0.00,205.55,0.00,N/A
104.21.36.171,4,4,0.00,205.56,0.00,N/A
104.27.90.237,4,4,0.00,205.56,0.00,N/A
172.67.209.49,4,4,0.00,205.64,0.00,N/A
104.21.17.89,4,4,0.00,205.71,0.00,N/A
172.65.49.204,4,4,0.00,205.72,0.00,N/A
104.27.198.96,4,4,0.00,205.78,0.00,N/A
172.65.39.158,4,4,0.00,205.84,0.00,N/A
172.67.249.208,4,4,0.00,205.89,0.00,N/A
104.24.143.110,4,4,0.00,206.00,0.00,N/A
172.66.156.216,4,4,0.00,206.00,0.00,N/A
172.65.61.246,4,4,0.00,206.04,0.00,N/A
104.27.91.63,4,4,0.00,206.13,0.00,N/A
104.25.187.39,4,4,0.00,206.16,0.00,N/A
172.65.42.224,4,4,0.00,206.18,0.00,N/A
104.21.15.133,4,4,0.00,206.20,0.00,N/A
104.27.116.110,4,4,0.00,206.28,0.00,N/A
104.21.66.183,4,4,0.00,206.34,0.00,N/A
104.24.10.5,4,4,0.00,206.34,0.00,N/A
104.21.48.89,4,4,0.00,206.35,0.00,N/A
104.20.6.78,4,4,0.00,206.54,0.00,N/A
172.65.4.31,4,4,0.00,206.57,0.00,N/A
172.66.213.74,4,4,0.00,206.61,0.00,N/A
104.25.209.67,4,4,0.00,206.63,0.00,N/A
172.67.192.215,4,4,0.00,206.63,0.00,N/A
104.21.94.196,4,4,0.00,206.65,0.00,N/A
104.25.196.134,4,4,0.00,206.71,0.00,N/A
104.21.101.61,4,4,0.00,206.85,0.00,N/A
172.67.243.123,4,4,0.00,206.86,0.00,N/A
104.27.12.189,4,4,0.00,206.99,0.00,N/A
172.65.17.233,4,4,0.00,207.08,0.00,N/A
104.21.211.150,4,4,0.00,207.15,0.00,N/A
172.65.20.92,4,4,0.00,207.15,0.00,N/A
172.65.163.94,4,4,0.00,207.16,0.00,N/A
104.21.34.245,4,4,0.00,207.29,0.00,N/A
172.65.132.175,4,4,0.00,207.32,0.00,N/A
104.21.53.247,4,4,0.00,207.57,0.00,N/A
104.21.29.75,4,4,0.00,207.69,0.00,N/A
104.21.108.184,4,4,0.00,207.70,0.00,N/A
104.21.115.203,4,4,0.00,207.78,0.00,N/A
172.67.223.221,4,4,0.00,207.80,0.00,N/A
172.67.201.251,4,4,0.00,207.84,0.00,N/A
172.67.142.112,4,4,0.00,207.91,0.00,N/A
104.21.193.44,4,4,0.00,208.30,0.00,N/A
172.67.133.10,4,4,0.00,208.40,0.00,N/A
104.21.80.154,4,4,0.00,208.41,0.00,N/A
104.21.26.67,4,4,0.00,208.49,0.00,N/A
104.21.198.221,4,4,0.00,208.50,0.00,N/A
104.21.223.239,4,4,0.00,208.54,0.00,N/A
172.65.40.2,4,4,0.00,208.74,0.00,N/A
172.67.199.172,4,4,0.00,209.04,0.00,N/A
104.21.73.151,4,4,0.00,209.06,0.00,N/A
188.114.99.101,4,4,0.00,209.09,0.00,N/A
172.67.178.75,4,4,0.00,209.20,0.00,N/A
172.67.213.10,4,4,0.00,209.22,0.00,N/A
172.67.219.14,4,4,0.00,209.23,0.00,N/A
104.21.99.159,4,4,0.00,209.28,0.00,N/A
172.65.12.211,4,4,0.00,209.34,0.00,N/A
172.65.52.111,4,4,0.00,209.36,0.00,N/A
104.21.78.120,4,4,0.00,209.41,0.00,N/A
104.21.105.88,4,4,0.00,209.62,0.00,N/A
172.67.251.26,4,4,0.00,209.69,0.00,N/A
104.21.107.242,4,4,0.00,209.87,0.00,N/A
172.67.176.146,4,4,0.00,209.89,0.00,N/A
104.21.196.108,4,4,0.00,209.91,0.00,N/A
172.67.135.18,4,4,0.00,209.93,0.00,N/A
104.21.0.239,4,4,0.00,209.97,0.00,N/A
172.67.248.133,4,4,0.00,210.02,0.00,N/A
